Feature,Importance,Target Gene
AT1G68640,0.13300306011565588,AT5G01900
AT2G28450,0.0029252700908415,AT5G01900
AT1G43700,0.2381824862452893,AT5G02090
AT1G68640,0.002047721067160439,AT5G02090
AT2G28450,0.7597697926875502,AT5G02090
AT1G01260,0.21879463141582786,AT5G02190
AT1G58100,0.11323301567651177,AT5G02190
AT3G48590,0.09974477716798111,AT5G02190
AT5G06110,0.027173065293825842,AT5G02190
AT5G63470,0.5410545104458535,AT5G02190
AT1G51140,0.13884147991976725,AT5G02270
AT4G36730,0.1915772994221744,AT5G02270
AT4G36780,0.19938872059056703,AT5G02270
AT5G37020,0.4701925000674913,AT5G02270
AT1G01260,0.4992636350721682,AT5G02580
AT1G58100,0.1843603263989982,AT5G02580
AT3G48590,0.18134847598119083,AT5G02580
AT5G06110,0.023283874991150103,AT5G02580
AT5G63470,0.1117436875564926,AT5G02580
AT1G51140,0.00895600242619524,AT5G02840
AT4G36730,0.9052096756492638,AT5G02840
AT4G36780,0.0834095039764046,AT5G02840
AT5G37020,0.0024248179481364315,AT5G02840
AT1G04990,0.9179939212198555,AT5G02970
AT1G30330,0.07718733374729814,AT5G02970
AT2G36080,0.004818745032846437,AT5G02970
AT1G51140,0.2632848370332903,AT5G03555
AT4G36730,0.030401625240880747,AT5G03555
AT4G36780,0.0801527610973816,AT5G03555
AT5G37020,0.6261607766284474,AT5G03555
AT1G01260,0.20586787189773656,AT5G03570
AT1G58100,0.07002706059502835,AT5G03570
AT3G48590,0.14677161798627783,AT5G03570
AT5G06110,0.2937869149182065,AT5G03570
AT5G63470,0.28354653460275075,AT5G03570
AT1G04990,0.3926180888456392,AT5G03890
AT1G30330,0.21915611397599938,AT5G03890
AT2G36080,0.3882257971783613,AT5G03890
AT1G51140,0.016343587137638525,AT5G04340
AT4G36730,0.1321197908691098,AT5G04340
AT4G36780,0.8369330134530503,AT5G04340
AT5G37020,0.01460360854020136,AT5G04340
AT3G57920,0.6460046077092431,AT5G05410
AT4G17230,0.19551428644044416,AT5G05410
AT5G11260,0.1584811058503127,AT5G05410
AT1G51140,0.01365541487773375,AT5G05440
AT4G36730,0.8701725390889025,AT5G05440
AT4G36780,0.07106483623383801,AT5G05440
AT5G37020,0.04510720979952582,AT5G05440
AT1G01260,0.028487853804235137,AT5G05600
AT1G58100,0.04709397229309502,AT5G05600
AT3G48590,0.040676530435798566,AT5G05600
AT5G06110,0.7670840442497977,AT5G05600
AT5G63470,0.11665759921707364,AT5G05600
AT1G01260,0.022772138038007816,AT5G06110
AT1G58100,0.20753602560872236,AT5G06110
AT3G48590,0.05151109147107921,AT5G06110
AT5G06110,0.6580482106606588,AT5G06110
AT5G63470,0.06013253422153187,AT5G06110
AT1G51140,0.016653994128203883,AT5G06530
AT4G36730,0.5019879079768396,AT5G06530
AT4G36780,0.3181861746250184,AT5G06530
AT5G37020,0.16317192326993815,AT5G06530
AT1G01260,0.015804722221019724,AT5G06870
AT1G58100,0.08208247533465414,AT5G06870
AT3G48590,0.04057439862569533,AT5G06870
AT5G06110,0.8391232452497657,AT5G06870
AT5G63470,0.022415158568864994,AT5G06870
AT1G51140,0.8116082186565194,AT5G06980
AT4G36730,0.1194533718568395,AT5G06980
AT4G36780,0.03489067328311712,AT5G06980
AT5G37020,0.034047736203523804,AT5G06980
AT1G01260,0.0610241108681742,AT5G07010
AT1G58100,0.22738358190110344,AT5G07010
AT3G48590,0.2926854769742248,AT5G07010
AT5G06110,0.05682466200108942,AT5G07010
AT5G63470,0.3620821682554081,AT5G07010
AT1G04990,0.6855427740098141,AT5G08130
AT1G30330,0.017845822748619976,AT5G08130
AT2G36080,0.2966114032415658,AT5G08130
AT1G43700,0.06166829430235097,AT5G10140
AT1G68640,0.8265004094691223,AT5G10140
AT2G28450,0.11183129622852678,AT5G10140
AT3G57920,0.4397876318820882,AT5G11260
AT4G17230,0.004051413200133036,AT5G11260
AT5G11260,0.5561609549177787,AT5G11260
AT1G51140,0.5646902606149887,AT5G11270
AT4G36730,0.1312769895040793,AT5G11270
AT4G36780,0.30170012504610666,AT5G11270
AT5G37020,0.0023326248348253882,AT5G11270
AT1G51140,0.5014135886166796,AT5G11920
AT4G36730,0.4288191570879175,AT5G11920
AT4G36780,0.05654631783820568,AT5G11920
AT5G37020,0.013220936457197177,AT5G11920
AT1G51140,0.5263870357560749,AT5G12010
AT4G36730,0.09647326697290608,AT5G12010
AT4G36780,0.01983267516190204,AT5G12010
AT5G37020,0.3573070221091169,AT5G12010
AT3G57920,0.4145221550672341,AT5G12340
AT4G17230,0.10707620274411549,AT5G12340
AT5G11260,0.4784016421886505,AT5G12340
AT1G01260,0.0028337450145394343,AT5G13220
AT1G58100,0.018763251256390532,AT5G13220
AT3G48590,0.010360400436263285,AT5G13220
AT5G06110,0.9656238660526153,AT5G13220
AT5G63470,0.002418737240191486,AT5G13220
AT1G01260,0.48211101711945775,AT5G14200
AT1G58100,0.05128651776975143,AT5G14200
AT3G48590,0.19482015200458053,AT5G14200
AT5G06110,0.020945690380402112,AT5G14200
AT5G63470,0.2508366227258082,AT5G14200
AT1G51140,0.8098406789799528,AT5G14340
AT4G36730,0.0007558981837333771,AT5G14340
AT4G36780,0.0016289550136465837,AT5G14340
AT5G37020,0.1877744678226672,AT5G14340
AT1G51140,0.013444479046361927,AT5G14730
AT4G36730,0.28138758193169433,AT5G14730
AT4G36780,0.6093004298790008,AT5G14730
AT5G37020,0.095867509142943,AT5G14730
AT1G51140,0.6364244074877063,AT5G14750
AT4G36730,0.008765683536884174,AT5G14750
AT4G36780,0.02969446930078439,AT5G14750
AT5G37020,0.3251154396746252,AT5G14750
AT1G51140,0.044906120058853166,AT5G14760
AT4G36730,0.008903150171054827,AT5G14760
AT4G36780,0.00619634075487014,AT5G14760
AT5G37020,0.9399943890152219,AT5G14760
AT3G57920,0.013145541421329359,AT5G15130
AT4G17230,0.9707109369702347,AT5G15130
AT5G11260,0.016143521608436,AT5G15130
AT1G04990,0.08900444567127087,AT5G15150
AT1G30330,0.9105036893159181,AT5G15150
AT2G36080,0.000491865012811144,AT5G15150
AT1G04990,0.1268677421856176,AT5G15310
AT1G30330,0.38761941194785254,AT5G15310
AT2G36080,0.4855128458665299,AT5G15310
AT1G51140,0.29770086923587497,AT5G15850
AT4G36730,0.006759030029365698,AT5G15850
AT4G36780,0.5290306195556677,AT5G15850
AT5G37020,0.1665094811790917,AT5G15850
AT1G51140,0.6414721922962972,AT5G16540
AT4G36730,0.2147993964325914,AT5G16540
AT4G36780,0.14282676168612443,AT5G16540
AT5G37020,0.0009016495849869955,AT5G16540
AT1G51140,0.14724057124990741,AT5G17050
AT4G36730,0.1297129791495666,AT5G17050
AT4G36780,0.21961977030383437,AT5G17050
AT5G37020,0.5034266792966916,AT5G17050
AT1G51140,0.0483890924086128,AT5G17300
AT4G36730,0.05028560975018113,AT5G17300
AT4G36780,0.1263430861398309,AT5G17300
AT5G37020,0.7749822117013752,AT5G17300
AT1G01260,0.03209741254141231,AT5G17490
AT1G58100,0.027694919303148404,AT5G17490
AT3G48590,0.07646000481751633,AT5G17490
AT5G06110,0.701401555156458,AT5G17490
AT5G63470,0.16234610818146483,AT5G17490
AT1G04990,0.6649471073074761,AT5G17810
AT1G30330,0.2917211658696787,AT5G17810
AT2G36080,0.043331726822845265,AT5G17810
AT1G43700,0.04169590125907045,AT5G18030
AT1G68640,0.849381556618352,AT5G18030
AT2G28450,0.10892254212257746,AT5G18030
AT3G57920,0.10150975471766492,AT5G18670
AT4G17230,0.3021182615833653,AT5G18670
AT5G11260,0.5963719836989697,AT5G18670
AT1G51140,0.5359474637233388,AT5G19240
AT4G36730,0.40371444130570516,AT5G19240
AT4G36780,0.01715162669409883,AT5G19240
AT5G37020,0.043186468276857196,AT5G19240
AT1G51140,0.8514684974348402,AT5G19790
AT4G36730,0.006328893377900038,AT5G19790
AT4G36780,0.006998252301917114,AT5G19790
AT5G37020,0.13520435688534277,AT5G19790
AT1G51140,0.059010437702251124,AT5G20070
AT4G36730,0.3188634688842478,AT5G20070
AT4G36780,0.4369548229005964,AT5G20070
AT5G37020,0.18517127051290458,AT5G20070
AT3G57920,0.82210702796253,AT5G20150
AT4G17230,0.01587894008346756,AT5G20150
AT5G11260,0.16201403195400263,AT5G20150
AT1G04990,0.04004092822683786,AT5G21120
AT1G30330,0.04945963060198664,AT5G21120
AT2G36080,0.9104994411711754,AT5G21120
AT1G51140,0.5777566641647899,AT5G21280
AT4G36730,0.01519286248260526,AT5G21280
AT4G36780,0.4056137165336187,AT5G21280
AT5G37020,0.0014367568189861371,AT5G21280
AT1G04990,0.7572236860784594,AT5G22090
AT1G30330,0.24205272749724258,AT5G22090
AT2G36080,0.0007235864242979785,AT5G22090
AT3G57920,0.40740420008758915,AT5G22250
AT4G17230,0.2561460354913446,AT5G22250
AT5G11260,0.3364497644210662,AT5G22250
AT1G01260,0.3798542424093558,AT5G22890
AT1G58100,0.16098459106350457,AT5G22890
AT3G48590,0.07662442375859953,AT5G22890
AT5G06110,0.07135321676420511,AT5G22890
AT5G63470,0.3111835260043349,AT5G22890
AT1G51140,0.03522588886953781,AT5G23730
AT4G36730,0.4065505426884122,AT5G23730
AT4G36780,0.5449674945947579,AT5G23730
AT5G37020,0.013256073847292103,AT5G23730
AT1G51140,0.3068132988838136,AT5G24120
AT4G36730,0.0021835684913764364,AT5G24120
AT4G36780,0.009575419104270691,AT5G24120
AT5G37020,0.6814277135205392,AT5G24120
AT1G04990,0.7884340584204588,AT5G24230
AT1G30330,0.1981795061815975,AT5G24230
AT2G36080,0.013386435397943767,AT5G24230
AT3G57920,0.0797009905461762,AT5G24590
AT4G17230,0.9115911954475625,AT5G24590
AT5G11260,0.008707814006261286,AT5G24590
AT1G51140,0.1000447638314646,AT5G24850
AT4G36730,0.1465334048749717,AT5G24850
AT4G36780,0.7437485270576323,AT5G24850
AT5G37020,0.009673304235931398,AT5G24850
AT1G43700,0.09880954900710048,AT5G24920
AT1G68640,0.13222935734312466,AT5G24920
AT2G28450,0.7689610936497748,AT5G24920
AT1G04990,0.16842385234126486,AT5G25810
AT1G30330,0.8193393054450543,AT5G25810
AT2G36080,0.012236842213680838,AT5G25810
AT1G04990,0.23859138876299965,AT5G25890
AT1G30330,0.7563913777945809,AT5G25890
AT2G36080,0.005017233442419434,AT5G25890
AT1G04990,0.5057481297802671,AT5G26660
AT1G30330,0.3048689105613759,AT5G26660
AT2G36080,0.18938295965835714,AT5G26660
AT1G51140,0.0787014656644367,AT5G27889
AT4G36730,0.08673606222886773,AT5G27889
AT4G36780,0.1894080623989124,AT5G27889
AT5G37020,0.6451544097077831,AT5G27889
AT1G51140,0.11735582510297822,AT5G28510
AT4G36730,0.02393900481957814,AT5G28510
AT4G36780,0.00701417607641859,AT5G28510
AT5G37020,0.851690994001025,AT5G28510
AT1G04990,0.07596237153056927,AT5G35732
AT1G30330,0.1192618960385396,AT5G35732
AT2G36080,0.8047757324308912,AT5G35732
AT1G04990,0.2668260915793846,AT5G36925
AT1G30330,0.6583546857746658,AT5G36925
AT2G36080,0.07481922264594966,AT5G36925
AT1G51140,0.06105324967201824,AT5G37020
AT4G36730,0.6161561915879824,AT5G37020
AT4G36780,0.30799468525548046,AT5G37020
AT5G37020,0.014795873484518858,AT5G37020
AT1G04990,0.06264698970012285,AT5G37260
AT1G30330,0.8467563496873034,AT5G37260
AT2G36080,0.09059666061257379,AT5G37260
AT3G57920,0.051625003003564325,AT5G37770
AT4G17230,0.9457351073600357,AT5G37770
AT5G11260,0.0026398896363999617,AT5G37770
AT1G43700,0.3225187404454666,AT5G37970
AT1G68640,0.4327304464172715,AT5G37970
AT2G28450,0.24475081313726196,AT5G37970
AT1G43700,0.18971471773939255,AT5G39240
AT1G68640,0.6819717102424345,AT5G39240
AT2G28450,0.12831357201817295,AT5G39240
AT1G01260,0.01816869254332919,AT5G39610
AT1G58100,0.02979988248970936,AT5G39610
AT3G48590,0.045995757838623655,AT5G39610
AT5G06110,0.8316042204636311,AT5G39610
AT5G63470,0.07443144666470661,AT5G39610
AT1G51140,0.7941220665821946,AT5G39660
AT4G36730,0.20290233608323446,AT5G39660
AT4G36780,0.0016224027594141297,AT5G39660
AT5G37020,0.0013531945751567305,AT5G39660
AT1G51140,0.1331543752096889,AT5G39890
AT4G36730,0.02650891355246095,AT5G39890
AT4G36780,0.7384220094239387,AT5G39890
AT5G37020,0.10191470181391157,AT5G39890
AT1G51140,0.13335532315539372,AT5G40590
AT4G36730,0.7498755662312189,AT5G40590
AT4G36780,0.06369600960840963,AT5G40590
AT5G37020,0.053073101004977655,AT5G40590
AT1G01260,0.3065404018277177,AT5G41410
AT1G58100,0.16121504833673347,AT5G41410
AT3G48590,0.07592695931099507,AT5G41410
AT5G06110,0.16352470901761074,AT5G41410
AT5G63470,0.292792881506943,AT5G41410
AT1G04990,0.024288429669525897,AT5G41590
AT1G30330,0.016531302308717074,AT5G41590
AT2G36080,0.9591802680217569,AT5G41590
AT3G57920,0.5884455023250971,AT5G41740
AT4G17230,0.08415284114051592,AT5G41740
AT5G11260,0.3274016565343871,AT5G41740
AT3G57920,0.6277297999450521,AT5G42380
AT4G17230,0.34285715107079023,AT5G42380
AT5G11260,0.029413048984157798,AT5G42380
AT1G04990,0.01632188180284443,AT5G42410
AT1G30330,0.03678908610553597,AT5G42410
AT2G36080,0.9468890320916196,AT5G42410
AT1G01260,0.04362598983576399,AT5G42650
AT1G58100,0.09708122624872334,AT5G42650
AT3G48590,0.05507526030291383,AT5G42650
AT5G06110,0.6555026877554412,AT5G42650
AT5G63470,0.1487148358571577,AT5G42650
AT3G57920,0.9318063161689714,AT5G43170
AT4G17230,0.06579446102411458,AT5G43170
AT5G11260,0.00239922280691407,AT5G43170
AT1G51140,0.14220949276595524,AT5G43520
AT4G36730,0.03345709838327306,AT5G43520
AT4G36780,0.013056007241108203,AT5G43520
AT5G37020,0.8112774016096634,AT5G43520
AT1G51140,0.1132986134896206,AT5G43630
AT4G36730,0.77127536844819,AT5G43630
AT4G36780,0.035663507480835625,AT5G43630
AT5G37020,0.07976251058135388,AT5G43630
AT1G04990,0.08287590923714688,AT5G44110
AT1G30330,0.0422766811262039,AT5G44110
AT2G36080,0.8748474096366492,AT5G44110
AT1G04990,0.7601601679119652,AT5G44190
AT1G30330,0.007237298478355563,AT5G44190
AT2G36080,0.2326025336096792,AT5G44190
AT3G57920,0.807658698100602,AT5G45340
AT4G17230,0.0456049816976054,AT5G45340
AT5G11260,0.14673632020179259,AT5G45340
AT3G57920,0.4827187394930841,AT5G46295
AT4G17230,0.053819126164853515,AT5G46295
AT5G11260,0.4634621343420624,AT5G46295
AT1G01260,0.061316211643492116,AT5G46760
AT1G58100,0.07684844345673186,AT5G46760
AT3G48590,0.25434085884386715,AT5G46760
AT5G06110,0.31363453034255523,AT5G46760
AT5G63470,0.29385995571335355,AT5G46760
AT1G04990,0.2470467208895003,AT5G46780
AT1G30330,0.001940450432925514,AT5G46780
AT2G36080,0.7510128286775742,AT5G46780
AT1G51140,0.10119535419625227,AT5G47000
AT4G36730,0.8720072141898219,AT5G47000
AT4G36780,0.016109902582954666,AT5G47000
AT5G37020,0.010687529030971196,AT5G47000
AT1G51140,0.16068848310934505,AT5G47610
AT4G36730,0.13736486743227033,AT5G47610
AT4G36780,0.699705793629982,AT5G47610
AT5G37020,0.002240855828402703,AT5G47610
AT1G51140,0.0854299383465338,AT5G47740
AT4G36730,0.013294986830657317,AT5G47740
AT4G36780,0.00663255733772788,AT5G47740
AT5G37020,0.894642517485081,AT5G47740
AT1G43700,0.9536601984155944,AT5G48150
AT1G68640,0.03632809986572709,AT5G48150
AT2G28450,0.010011701718678434,AT5G48150
AT1G43700,0.36949941178588597,AT5G48250
AT1G68640,0.0032517775492986074,AT5G48250
AT2G28450,0.6272488106648154,AT5G48250
AT1G51140,0.6993044409911767,AT5G48430
AT4G36730,0.04726570289727562,AT5G48430
AT4G36780,0.08776861693826506,AT5G48430
AT5G37020,0.16566123917328274,AT5G48430
AT1G04990,0.1356503260398833,AT5G48540
AT1G30330,0.860031721190914,AT5G48540
AT2G36080,0.004317952769202774,AT5G48540
AT1G51140,0.584098464757411,AT5G48560
AT4G36730,0.2932197863261201,AT5G48560
AT4G36780,0.06736535253709178,AT5G48560
AT5G37020,0.055316396379377124,AT5G48560
AT1G04990,0.6938230378035035,AT5G49330
AT1G30330,0.000562587209763132,AT5G49330
AT2G36080,0.3056143749867333,AT5G49330
AT1G51140,0.44782715093940473,AT5G50100
AT4G36730,0.16941581781084641,AT5G50100
AT4G36780,0.06853871219781708,AT5G50100
AT5G37020,0.3142183190519317,AT5G50100
AT1G01260,0.7448915097223089,AT5G50335
AT1G58100,0.1043600582421041,AT5G50335
AT3G48590,0.0696953001918146,AT5G50335
AT5G06110,0.030866151563832527,AT5G50335
AT5G63470,0.05018698027993983,AT5G50335
AT3G57920,0.0728962169294084,AT5G51190
AT4G17230,0.043989040103557794,AT5G51190
AT5G11260,0.8831147429670337,AT5G51190
AT3G57920,0.5471816225201422,AT5G52020
AT4G17230,0.4480433555275264,AT5G52020
AT5G11260,0.004775021952331291,AT5G52020
AT1G51140,0.022657711975561406,AT5G52250
AT4G36730,0.8406734922065974,AT5G52250
AT4G36780,0.10575997713837472,AT5G52250
AT5G37020,0.030908818679466595,AT5G52250
AT3G57920,0.11051737181259524,AT5G52510
AT4G17230,0.0355730695717652,AT5G52510
AT5G11260,0.8539095586156396,AT5G52510
AT1G01260,0.3098821599801677,AT5G53660
AT1G58100,0.004063156804855269,AT5G53660
AT3G48590,0.029248714540036757,AT5G53660
AT5G06110,0.44605382522044923,AT5G53660
AT5G63470,0.21075214345449111,AT5G53660
AT1G51140,0.1172872264414658,AT5G53970
AT4G36730,0.1629599426218761,AT5G53970
AT4G36780,0.1678159708976908,AT5G53970
AT5G37020,0.5519368600389672,AT5G53970
AT1G04990,0.8623911061600213,AT5G54040
AT1G30330,0.1310210570681992,AT5G54040
AT2G36080,0.006587836771779436,AT5G54040
AT1G51140,0.9075191546102555,AT5G54470
AT4G36730,0.00021887715809828219,AT5G54470
AT4G36780,8.808991909782059e-05,AT5G54470
AT5G37020,0.09217387831254832,AT5G54470
AT1G01260,0.12022530629718194,AT5G54585
AT1G58100,0.15734150080826528,AT5G54585
AT3G48590,0.04492484234916246,AT5G54585
AT5G06110,0.48363693082911896,AT5G54585
AT5G63470,0.1938714197162713,AT5G54585
AT1G04990,0.05121397478079323,AT5G54960
AT1G30330,0.04613069145125149,AT5G54960
AT2G36080,0.9026553337679553,AT5G54960
AT1G51140,0.7081519417872791,AT5G55090
AT4G36730,0.002303488957182196,AT5G55090
AT4G36780,0.1348199781931865,AT5G55090
AT5G37020,0.15472459106235212,AT5G55090
AT1G51140,0.22820405737371693,AT5G55620
AT4G36730,0.0018748956455854273,AT5G55620
AT4G36780,0.6384206676458712,AT5G55620
AT5G37020,0.13150037933482636,AT5G55620
AT1G04990,0.08170856099627116,AT5G55770
AT1G30330,0.07819618547056816,AT5G55770
AT2G36080,0.8400952535331606,AT5G55770
AT1G01260,0.012286104109680984,AT5G56270
AT1G58100,0.24596354470576245,AT5G56270
AT3G48590,0.152520091369986,AT5G56270
AT5G06110,0.4136877769716514,AT5G56270
AT5G63470,0.17554248284291935,AT5G56270
AT1G01260,0.00892706290382427,AT5G56780
AT1G58100,0.080933090773538,AT5G56780
AT3G48590,0.01015130702191975,AT5G56780
AT5G06110,0.8803830382540332,AT5G56780
AT5G63470,0.019605501046684837,AT5G56780
AT1G51140,0.5889844069842174,AT5G56860
AT4G36730,0.11572620336622055,AT5G56860
AT4G36780,0.29404258046235404,AT5G56860
AT5G37020,0.0012468091872077911,AT5G56860
AT1G04990,0.38926367407473567,AT5G57520
AT1G30330,0.0006030251252932063,AT5G57520
AT2G36080,0.6101333007999711,AT5G57520
AT1G51140,0.051127618004160984,AT5G57660
AT4G36730,0.07350225688363585,AT5G57660
AT4G36780,0.022098347272089817,AT5G57660
AT5G37020,0.8532717778401133,AT5G57660
AT1G01260,0.32927406611622917,AT5G58360
AT1G58100,0.16750362598078034,AT5G58360
AT3G48590,0.12840963665105856,AT5G58360
AT5G06110,0.02414642549944689,AT5G58360
AT5G63470,0.3506662457524851,AT5G58360
AT3G57920,0.014446170590996054,AT5G58750
AT4G17230,0.2638167266255835,AT5G58750
AT5G11260,0.7217371027834205,AT5G58750
AT1G51140,0.08168770410580886,AT5G58760
AT4G36730,0.5825001736964287,AT5G58760
AT4G36780,0.04864188964476545,AT5G58760
AT5G37020,0.2871702325529969,AT5G58760
AT1G51140,0.8698292733923443,AT5G58770
AT4G36730,0.04009828568492397,AT5G58770
AT4G36780,0.06521187575716715,AT5G58770
AT5G37020,0.024860565165564716,AT5G58770
AT1G04990,0.07991138357943435,AT5G58900
AT1G30330,0.04914867060683027,AT5G58900
AT2G36080,0.8709399458137355,AT5G58900
AT1G51140,0.0399806817294389,AT5G59730
AT4G36730,0.7971795664539374,AT5G59730
AT4G36780,0.15009340239445385,AT5G59730
AT5G37020,0.012746349422169831,AT5G59730
AT1G43700,0.31058709693720127,AT5G59780
AT1G68640,0.41673941650104185,AT5G59780
AT2G28450,0.272673486561757,AT5G59780
AT3G57920,0.05315122108773572,AT5G59820
AT4G17230,0.33086185330952755,AT5G59820
AT5G11260,0.6159869256027366,AT5G59820
AT1G51140,0.1618686821653988,AT5G60850
AT4G36730,0.2118265485228911,AT5G60850
AT4G36780,0.6246541852044267,AT5G60850
AT5G37020,0.0016505841072832626,AT5G60850
AT1G51140,0.07436090886958699,AT5G61270
AT4G36730,0.00796612992384413,AT5G61270
AT4G36780,0.010565906503137528,AT5G61270
AT5G37020,0.9071070547034314,AT5G61270
AT1G51140,0.007200856842060949,AT5G61590
AT4G36730,0.799847832552724,AT5G61590
AT4G36780,0.1771971090162183,AT5G61590
AT5G37020,0.015754201588996666,AT5G61590
AT1G04990,0.08909636060789175,AT5G62430
AT1G30330,0.01024056469116594,AT5G62430
AT2G36080,0.9006630747009424,AT5G62430
AT3G57920,0.9201701538839208,AT5G62520
AT4G17230,0.06930707091843023,AT5G62520
AT5G11260,0.010522775197649012,AT5G62520
AT1G01260,0.5370800176140198,AT5G62940
AT1G58100,0.026999425920946424,AT5G62940
AT3G48590,0.16508891690304614,AT5G62940
AT5G06110,0.004029280103910825,AT5G62940
AT5G63470,0.26680235945807673,AT5G62940
AT1G01260,0.017145687412808176,AT5G63470
AT1G58100,0.11050999683586,AT5G63470
AT3G48590,0.019653813492319105,AT5G63470
AT5G06110,0.8158145574451313,AT5G63470
AT5G63470,0.03687594481388139,AT5G63470
AT1G51140,0.5947394229364643,AT5G64170
AT4G36730,0.2689275174988917,AT5G64170
AT4G36780,0.0964798158595784,AT5G64170
AT5G37020,0.03985324370506558,AT5G64170
AT1G04990,0.11059782102889433,AT5G64750
AT1G30330,0.8871821085809024,AT5G64750
AT2G36080,0.002220070390203279,AT5G64750
AT1G43700,0.029820166775140412,AT5G64770
AT1G68640,0.9269954050986586,AT5G64770
AT2G28450,0.04318442812620097,AT5G64770
AT1G51140,0.20838918711912305,AT5G64840
AT4G36730,0.5370890848696986,AT5G64840
AT4G36780,0.1892373180196858,AT5G64840
AT5G37020,0.0652844099914925,AT5G64840
AT1G04990,0.026589469567776917,AT5G64850
AT1G30330,0.9351438089161005,AT5G64850
AT2G36080,0.03826672151612258,AT5G64850
AT1G01260,0.0738897514815181,AT5G65280
AT1G58100,0.10785007435036084,AT5G65280
AT3G48590,0.14735577756160467,AT5G65280
AT5G06110,0.422208767036975,AT5G65280
AT5G63470,0.24869562956954136,AT5G65280
AT3G57920,0.8655552498534939,AT5G65300
AT4G17230,0.12562159189592295,AT5G65300
AT5G11260,0.008823158250583217,AT5G65300
AT1G04990,0.786988703851155,AT5G65310
AT1G30330,0.05948941541787939,AT5G65310
AT2G36080,0.15352188073096548,AT5G65310
AT1G01260,0.4470493152045378,AT5G65320
AT1G58100,0.011076630102930606,AT5G65320
AT3G48590,0.1528953240860869,AT5G65320
AT5G06110,0.002349916806196504,AT5G65320
AT5G63470,0.38662881380024827,AT5G65320
AT1G51140,0.034233856457545155,AT5G65340
AT4G36730,0.03495557394943748,AT5G65340
AT4G36780,0.9244785678584159,AT5G65340
AT5G37020,0.006332001734601446,AT5G65340
AT1G04990,0.8262783880383372,AT5G65683
AT1G30330,0.09506478910150346,AT5G65683
AT2G36080,0.07865682286015939,AT5G65683
AT1G43700,0.07191125910092781,AT5G65800
AT1G68640,0.7953418791056938,AT5G65800
AT2G28450,0.1327468617933784,AT5G65800
AT3G57920,0.6034807628775664,AT5G67080
AT4G17230,0.31284003621242207,AT5G67080
AT5G11260,0.08367920091001159,AT5G67080
AT1G51140,0.7830821452536583,AT5G67110
AT4G36730,0.006220788639591214,AT5G67110
AT4G36780,0.021790607818083497,AT5G67110
AT5G37020,0.188906458288667,AT5G67110
AT3G57920,0.03808051744170023,AT5G67300
AT4G17230,0.8159139390515869,AT5G67300
AT5G11260,0.1460055435067128,AT5G67300
AT1G01260,0.3162400200485595,AT5G67430
AT1G58100,0.09280028534496503,AT5G67430
AT3G48590,0.08210904198813238,AT5G67430
AT5G06110,0.23780100609441346,AT5G67430
AT5G63470,0.27104964652392943,AT5G67430
